"exito","razon","area","tam_cat","orientacion","soporte_grp","sop_montaje","tec_oleo","tec_acuosas","tec_mixta","tec_fresco","tec_otras","tipo_autor","serie","fecha_est","fecha_cat","tema"
"1",1.66091954022989,50286,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1651,"0","religioso"
"1",1.56849315068493,33434,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1651,"0","religioso"
"0",1.49715909090909,185504,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1651,"0","religioso"
"1",1.56849315068493,33434,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1651,"0","religioso"
"1",1.56849315068493,33434,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1651,"0","religioso"
"0",1.35714285714286,266,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1656,"0","paisaje_lugares"
"0",1.22950819672131,4575,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","varios","0",1663,"11-98","religioso"
"0",1.30708661417323,21082,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","religioso"
"0",3.62962962962963,10584,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","paisaje_lugares"
"0",1.35714285714286,266,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1656,"0","paisaje_lugares"
"0",1.79338842975207,26257,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1656,"0","religioso"
"0",3.56363636363636,10780,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","religioso"
"0",3.58558558558559,11044.5,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","paisaje_lugares"
"0",1.21782178217822,49692,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","mitologia"
"0",1.41071428571429,39816,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","bodegon_floral"
"0",1.32113821138211,79950,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","paisaje_lugares"
"0",1.21875,4992,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","mitologia"
"0",1.28048780487805,8610,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","religioso"
"0",1.11415525114155,53436,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","paisaje_lugares"
"0",3.62162162162162,11155.5,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","religioso"
"0",1.20689655172414,9135,"mediano","vertical","Lienzo","0","1","0","0","0","0","varios","1",1663,"11-98","religioso"
"0",1.27777777777778,3726,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.18269230769231,12792,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","otros"
"0",1.16585365853659,48995,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","mitologia"
"0",3.55357142857143,11144,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1663,"11-98","paisaje_lugares"
"0",1.25,4500,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1663,"11-98","retrato_corte"
"1",1.62222222222222,3285,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.18974358974359,45240,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"1",1.62222222222222,3285,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"1",1.62222222222222,3285,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.32,13200,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"1",1.62222222222222,3285,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.22784810126582,7663,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1676,"11-98","retrato_corte"
"0",1.41052631578947,12730,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","caza_animales"
"0",1.3013698630137,6935,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1676,"11-98","religioso"
"0",1.3508064516129,20770,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","otros"
"0",1.13157894736842,6536,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","bodegon_floral"
"0",1.53703703703704,4482,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","bodegon_floral"
"1",1.61170212765957,56964,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","caza_animales"
"0",1.51428571428571,1855,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1676,"11-98","paisaje_lugares"
"0",1.40151515151515,24420,"grande","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1676,"11-98","religioso"
"0",1.15909090909091,8976,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","retrato_corte"
"0",1.42857142857143,20230,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","paisaje_lugares"
"1",1.60655737704918,23912,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","otros"
"0",1.16279069767442,8600,"mediano","vertical","Lienzo","0","1","0","0","0","0","varios","1",1676,"11-98","retrato_corte"
"0",1.77540106951872,62084,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1676,"11-98","religioso"
"0",1.43448275862069,30160,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.48598130841122,17013,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1676,"11-98","otros"
"0",1.76666666666667,14310,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"1",1.54716981132075,4346,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1676,"11-98","bodegon_floral"
"0",1.9,22990,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.78494623655914,61752,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1676,"11-98","religioso"
"0",1.51515151515152,10312.5,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.82352941176471,4743,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.325,8480,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.16071428571429,3640,"pequeno","vertical","Metal","0","1","0","0","0","0","anonimo","0",1676,"11-98","religioso"
"0",1.44642857142857,4536,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"1",1.60431654676259,30997,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.5,18150,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.77777777777778,14400,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.10762331838565,55081,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.52475247524752,3888.5,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1676,"11-98","religioso"
"1",1.58571428571429,31080,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.24657534246575,6643,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","bodegon_floral"
"0",1.22619047619048,8652,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1676,"11-98","religioso"
"0",1.43835616438356,7665,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.33783783783784,7326,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.81428571428571,8890,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","bodegon_floral"
"0",1.77464788732394,8946,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","bodegon_floral"
"0",1.35416666666667,12480,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.33333333333333,21168,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.07894736842105,1558,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.73972602739726,9271,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","bodegon_floral"
"1",1.62222222222222,3285,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.32492113564669,5325.6,"mediano","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1676,"11-98","bodegon_floral"
"0",1.46190476190476,64470,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.26506024096386,8715,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1676,"11-98","religioso"
"0",1.3469387755102,12936,"mediano","vertical","Lienzo","0","1","0","0","0","0","varios","0",1676,"11-98","bodegon_floral"
"0",1.16666666666667,9450,"mediano","vertical","Lienzo","0","1","0","0","0","0","varios","0",1676,"11-98","retrato_corte"
"0",1.35714285714286,3258.5,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","paisaje_lugares"
"1",1.56296296296296,28485,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.27102803738318,3638,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1676,"11-98","retrato_corte"
"1",1.58288770053476,55352,"grande","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1676,"11-98","religioso"
"0",1.27848101265823,7979,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1676,"11-98","religioso"
"0",1.09130434782609,57730,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1676,"11-98","religioso"
"0",1.44755244755245,29601,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.21875,4992,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",3.44117647058824,3978,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1676,"11-98","religioso"
"0",1.4,875,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1686,"11-98","religioso"
"0",1.34375,1376,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1686,"11-98","paisaje_lugares"
"0",1.42258064516129,1367.1,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1686,"11-98","paisaje_lugares"
"0",1.34375,1376,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1686,"11-98","paisaje_lugares"
"0",1.42258064516129,1367.1,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1686,"11-98","paisaje_lugares"
"0",1.52173913043478,805,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1686,"11-98","religioso"
"0",1.25714285714286,1540,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1686,"11-98","otros"
"1",1.6046511627907,2967,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1686,"11-98","paisaje_lugares"
"1",1.62857142857143,1995,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1686,"11-98","paisaje_lugares"
"0",1.42857142857143,2520,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1686,"11-98","religioso"
"0",1.44339622641509,2594.88,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1686,"11-98","paisaje_lugares"
"0",1.46153846153846,988,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1686,"11-98","religioso"
"0",1.37037037037037,999,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","varios","0",1686,"11-98","paisaje_lugares"
"0",1.4234693877551,54684,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1688,"11-98","religioso"
"0",1.07520891364903,5542.96,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1652,"0","religioso"
"0",1.34020618556701,12610,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1688,"11-98","bodegon_floral"
"0",1.24590163934426,4636,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1688,"11-98","religioso"
"0",1.26229508196721,4697,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1652,"0","mitologia"
"0",1.41176470588235,1632,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1652,"0","vida_cotidiana"
"0",1.25862068965517,4234,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1652,"0","paisaje_lugares"
"0",1.16666666666667,1050,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1652,"0","otros"
"0",1.38297872340426,48880,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1652,"0","otros"
"0",1.25862068965517,4234,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1652,"0","paisaje_lugares"
"0",1.3448275862069,40716,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1652,"0","religioso"
"0",1.33783783783784,7326,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1652,"0","religioso"
"0",1.3448275862069,40716,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1652,"0","religioso"
"0",2.02083333333333,18624,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1654,"1-10","religioso"
"0",1.3563829787234,47940,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1652,"0","religioso"
"0",1.97775628626692,21145.3,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1654,"1-10","religioso"
"0",1.77424242424242,30914.4,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1652,"1-10","retrato_corte"
"0",1.32352941176471,1530,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1656,"1-10","paisaje_lugares"
"0",1.20512820512821,1833,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1657,"0","religioso"
"0",1.28947368421053,16758,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1657,"0","paisaje_lugares"
"0",1.34146341463415,36080,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1657,"0","religioso"
"1",1.624,25375,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1657,"0","retrato_corte"
"0",1.36,3400,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1653,"0","paisaje_lugares"
"0",1.42934782608696,48392,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1653,"0","otros"
"0",1.12376237623762,103171.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1654,"1-10","retrato_corte"
"0",1.06451612903226,9207,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1658,"0","religioso"
"0",1.15421455938697,12580.2,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1658,"0","religioso"
"0",1.27777777777778,1656,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1654,"0","bodegon_floral"
"0",1.42982456140351,74328,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1654,"0","religioso"
"0",1.42465753424658,30368,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1654,"0","religioso"
"0",1.39583333333333,28944,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1654,"0","religioso"
"1",1.6328903654485,147941.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1654,"1-10","religioso"
"0",1.22727272727273,9504,"mediano","vertical","Lienzo","0","1","0","0","0","0","varios","1",1655,"0","religioso"
"0",1.24571428571429,9537.5,"mediano","vertical","Lienzo","0","1","0","0","0","0","varios","1",1659,"0","retrato_corte"
"0",1.50267379679144,52547,"grande","horizontal","Lienzo","0","1","0","0","0","0","varios","0",1659,"0","paisaje_lugares"
"0",1.76363636363636,48015,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1659,"0","religioso"
"0",1.96850393700787,31750,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1659,"0","mitologia"
"0",1.22727272727273,9504,"mediano","vertical","Lienzo","0","1","0","0","0","0","varios","1",1655,"0","religioso"
"0",1.25581395348837,9288,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1655,"0","retrato_corte"
"0",1.21910112359551,9656.5,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1655,"0","vida_cotidiana"
"0",1.3302752293578,15805,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1658,"1-10","vida_cotidiana"
"0",1.3302752293578,15805,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1658,"1-10","vida_cotidiana"
"0",1.3302752293578,15805,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1658,"1-10","historia_alegoria"
"0",1.19672131147541,4453,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1656,"1-10","vida_cotidiana"
"0",1.32,3300,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1656,"1-10","paisaje_lugares"
"0",1.18079096045198,36993,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1660,"0","religioso"
"0",1.3302752293578,15805,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1658,"1-10","historia_alegoria"
"0",1.3302752293578,15805,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1658,"1-10","otros"
"0",1.31192660550459,15587,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1658,"1-10","historia_alegoria"
"0",1.31363636363636,63580,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1658,"1-10","mitologia"
"0",1.46601941747573,15553,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1658,"1-10","religioso"
